sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
경기도,부천시,원미구,상동,상동역 롯데캐슬 시그니처,2032,2032-03,1859,일반/국평형,한국자산신탁(주)
경기도,부천시,소사구,소사본동,두산위브더제니스 부천,2032,2032-02,1158,일반/국평형,소사본1의1구역 재개발정비사업조합
부산광역시,부산광역시,부산진구,전포동,서면 써밋 더뉴,2031,2031-04,919,일반/국평형,(주)대우건설
경기도,김포시,김포시 전체,향산리,한강 푸르지오 리버프론트,2031,2031-01,2432,일반/국평형,주식회사 한강시네폴리스개발
충청남도,아산시,아산시 전체,온천동,아산경남아너스빌 랜드마크49,2030,2030-12,467,일반/국평형,(주)남선알미늄
전남광주통합특별시,북구,북구 전체,임동,올 뉴 챔피언스시티 1차,2030,2030-11,3216,일반/국평형,(주) 챔피언스시티복합개발피에프브이
전남광주통합특별시,전남광주통합특별시,북구,임동,올 뉴 챔피언스시티 1차,2030,2030-11,3216,일반/국평형,(주) 챔피언스시티복합개발피에프브이
경상북도,경산시,경산시 전체,중산동,펜타힐즈 더블유 1단지,2030,2030-11,1712,일반/국평형,아이에스동서(주)
경기도,광주시,광주시 전체,양벌동,경기광주역 롯데캐슬 시그니처 1단지,2030,2030-10,1077,일반/국평형,신한자산신탁 주식회사
인천광역시,인천광역시,남동구,구월동,힐스테이트 구월아트파크,2030,2030-10,496,일반/국평형,주식회사 하나자산신탁
서울특별시,서울특별시,성북구,장위동,장위 푸르지오 마크원,2030,2030-09,1032,일반/국평형,장위10구역주택재개발정비사업조합
경기도,용인시,처인구,양지리,용인 양지 서희스타힐스 하이뷰,2030,2030-09,547,일반/국평형,양지지구 2블럭 지역주택조합
경기도,남양주시,남양주시 전체,양지리,오남역 서희스타힐스 여의재 1단지,2030,2030-08,180,일반/국평형,양지7지구 1단지 지역주택조합
부산광역시,부산광역시,남구,대연동,두산위브더제니스 대연,2030,2030-08,176,일반/국평형,동성하이타운 가로주택정비사업조합
경기도,양주시,양주시 전체,옥정동,"옥정중앙역 대방 디에트르(중상1, 복합1BL)",2030,2030-06,2807,일반/국평형,대방건설주식회사
서울특별시,서울특별시,동작구,흑석동,써밋 더힐,2030,2030-06,432,일반/국평형,흑석11재정비촉진구역재개발정비사업조합
부산광역시,부산광역시,해운대구,재송동,르엘 리버파크 센텀,2030,2030-05,2070,일반/국평형,주식회사 하나자산신탁
경기도,남양주시,남양주시 전체,이패동,남양주왕숙2 A-3블록 공공분양주택(본청약),2030,2030-05,686,일반/국평형,한국토지주택공사 경기북부지역본부
경기도,성남시,수정구,신흥동,성남복정2 A1블록 신혼희망타운(공공분양)(본청약),2030,2030-05,594,일반/국평형,한국토지주택공사 서울지역본부
서울특별시,서울특별시,중구,중림동,충정로역자이르네,2030,2030-05,186,일반/국평형,(주)이노디앤씨
인천광역시,인천광역시,미추홀구,공동,시티오씨엘 9단지 오션파크뷰,2030,2030-04,1949,일반/국평형,코리아신탁(주)
